Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 4.460000000, 0.19, 4.27
2, 2, 8.700000000, 0.425, 8.275
3, 3, 12.690000000, 0.68, 12.01
4, 4, 17.560000000, 1.015, 16.545
5, 5, 21.985000000, 1.305, 20.68
6, 6, 26.330000000, 1.645, 24.685
7, 7, 30.860000000, 1.905, 28.955
8, 8, 35.585000000, 2.16, 33.425
9, 9, 39.765000000, 2.405, 37.36
10, 11.0057, 48.115000000, 2.685, 45.43
11, 12.0057, 58.975000000, 2.94, 56.035
12, 13.0057, 64.175000000, 3.205, 60.97
13, 14.4006, 69.670000000, 3.495, 66.175
14, 15.4006, 75.740000000, 3.76, 71.98
15, 16.4006, 82.335000000, 4.015, 78.315
16, 17.4006, 88.865000000, 4.27, 84.585
17, 18.4006, 93.085000000, 4.555, 88.52
18, 19.4006, 98.225000000, 4.825, 93.39
19, 20.4006, 102.770000000, 5.1, 97.66
20, 21.4006, 107.585000000, 5.38, 102.195
21, 22.8434, 113.895000000, 5.685, 108.2
22, 23.8434, 118.650000000, 5.97, 112.67
23, 24.8434, 122.645000000, 6.295, 116.34
24, 25.8434, 126.770000000, 6.615, 120.145
25, 26.8434, 131.055000000, 6.895, 124.15
26, 27.8434, 136.130000000, 7.165, 128.955
27, 28.8434, 140.425000000, 7.445, 132.96
28, 29.8434, 144.300000000, 7.715, 136.565
29, 30.8434, 147.975000000, 7.985, 139.97
30, 31.8434, 152.375000000, 8.25, 144.105
31, 32.8434, 156.530000000, 8.6, 147.91
32, 33.8434, 160.745000000, 8.875, 151.845
33, 34.8434, 164.820000000, 9.145, 155.65
34, 35.8434, 169.900000000, 9.415, 160.455
35, 37.5632, 176.790000000, 9.7, 167.06
36, 38.5632, 182.865000000, 9.97, 172.865
37, 39.5632, 187.125000000, 10.225, 176.87
38, 40.5632, 191.075000000, 10.495, 180.54
39, 41.5632, 195.280000000, 10.76, 184.475
40, 42.5632, 200.265000000, 11.01, 189.21
41, 43.5632, 204.205000000, 11.28, 192.88
42, 44.5632, 208.455000000, 11.525, 196.885
43, 45.95, 213.450000000, 11.785, 201.62
44, 46.6426, 216.310000000, 12.04, 204.225
45, 47.6426, 220.100000000, 12.355, 207.695
46, 48.6426, 224.375000000, 12.625, 211.7
47, 49.6426, 230.050000000, 12.895, 217.105
48, 50.6426, 235.630000000, 13.14, 222.44
49, 51.6426, 239.415000000, 13.38, 225.975
50, 52.6426, 243.420000000, 13.65, 229.71
51, 53.6426, 248.475000000, 13.9, 234.515
52, 54.6426, 252.555000000, 14.175, 238.32
53, 55.6426, 256.610000000, 14.495, 242.055
54, 56.6426, 260.235000000, 14.785, 245.39
55, 57.6426, 264.805000000, 15.085, 249.66
56, 58.6426, 268.865000000, 15.34, 253.465
57, 59.6426, 272.840000000, 15.645, 257.135
58, 62.2992, 283.445000000, 15.915, 267.47
59, 63.7769, 289.980000000, 16.165, 273.74
60, 64.7769, 296.980000000, 16.43, 280.475
61, 65.7769, 302.295000000, 16.675, 285.545
62, 66.7769, 306.390000000, 16.965, 289.35
63, 67.7769, 310.675000000, 17.245, 293.355
64, 68.7769, 315.380000000, 17.545, 297.76
65, 69.7769, 320.045000000, 17.805, 302.165
66, 73.6599, 334.310000000, 18.06, 316.17
67, 74.6599, 338.675000000, 18.34, 320.24
68, 75.6599, 342.605000000, 18.6, 323.91
69, 76.6599, 346.820000000, 18.88, 327.845
70, 77.6599, 351.075000000, 19.13, 331.85
71, 78.6599, 355.200000000, 19.385, 335.72
72, 79.6599, 360.100000000, 19.68, 340.325
73, 80.6599, 364.420000000, 19.985, 344.33
74, 81.6599, 368.300000000, 20.26, 347.935
75, 82.6599, 373.055000000, 20.54, 352.405
76, 83.6599, 377.705000000, 20.845, 356.74
77, 84.6599, 383.045000000, 21.18, 361.745
78, 86.1445, 388.700000000, 21.565, 367.015
79, 91.6357, 409.500000000, 21.875, 387.485
80, 92.6357, 413.855000000, 22.225, 391.49
81, 93.6357, 417.980000000, 22.545, 395.295
82, 94.6357, 422.375000000, 22.86, 399.365
83, 95.6357, 426.850000000, 23.195, 403.5
84, 96.6357, 433.550000000, 23.49, 409.905
85, 97.7588, 439.745000000, 23.815, 415.775
86, 98.7588, 445.555000000, 24.155, 421.245
87, 99.7588, 449.460000000, 24.455, 424.85
88, 100.759, 455.555000000, 24.815, 430.585
89, 101.759, 459.740000000, 25.13, 434.455
90, 102.759, 464.830000000, 25.415, 439.26
91, 103.759, 471.570000000, 25.685, 445.73
92, 104.759, 477.515000000, 25.96, 451.4
93, 105.759, 481.615000000, 26.255, 455.205
