Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 10.736992, 0.48739
2, 0.660753, 16.274740, 0.751489
3, 9.31627, 52.488726, 1.45063
4, 17.8646, 87.894533, 1.87618
5, 22.6416, 112.894172, 2.18396
6, 38.2053, 175.337382, 2.69005
7, 46.2139, 209.257988, 3.04416
8, 54.7148, 250.693026, 3.23908
9, 56.8371, 263.727391, 3.5914
10, 63.7304, 296.685719, 3.96821
11, 68.6313, 322.007343, 4.38977
12, 71.1335, 333.703542, 4.53431
13, 75.7894, 365.348032, 5.01256
14, 83.2991, 399.310654, 5.80827
15, 95.281, 444.594727, 7.02406
16, 100.08, 462.284505, 8.27449
17, 102.372, 476.407672, 8.89973
18, 109.075, 505.645638, 10.2166
19, 113.091, 523.487827, 11.726
20, 119.447, 549.453097, 12.6985
21, 134.201, 610.139410, 13.4285
22, 139.72, 638.040460, 13.7704
23, 153.905, 701.484042, 14.7339
24, 170.873, 773.265597, 16.0955
25, 184.916, 835.635289, 17.0517
26, 185.718, 842.911921, 18.3498
27, 191.226, 868.723322, 19.2704
28, 198.186, 907.188290, 20.5213
29, 204.423, 938.961243, 21.7132
30, 205.344, 944.465000, 22.8371
31, 212.494, 984.129326, 25.596
32, 215.341, 1000.203906, 27.2714
33, 227.278, 1051.795515, 28.3032
34, 259.057, 1182.188470, 29.2756
