Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 4.842000000, 0.308, 4.534
2, 2, 7.991000000, 0.79, 7.201
3, 3, 11.322000000, 1.253, 10.068
4, 4, 14.452000000, 1.715, 12.735
5, 5, 17.708000000, 2.236, 15.469
6, 6, 20.643000000, 2.637, 18.003
7, 7, 24.589000000, 3.115, 21.47
8, 8, 28.821000000, 3.612, 25.204
9, 9, 34.669000000, 4.192, 30.471
10, 10, 37.643000000, 4.698, 32.938
11, 11, 42.887000000, 5.207, 37.672
12, 12, 47.698000000, 5.75, 41.939
13, 13.4608, 51.897000000, 6.282, 45.606
14, 14.4608, 56.358000000, 6.808, 49.54
15, 15.4608, 59.629000000, 7.344, 52.274
16, 16.4608, 64.353000000, 8, 56.341
17, 17.4608, 70.077000000, 8.456, 61.608
18, 18.4608, 75.421000000, 8.932, 66.475
19, 19.4608, 78.864000000, 9.374, 69.476
20, 20.4608, 82.440000000, 9.815, 72.61
21, 21.4608, 85.358000000, 10.264, 75.078
22, 22.4608, 88.448000000, 10.687, 77.745
23, 23.4608, 91.580000000, 11.152, 80.412
24, 24.4608, 94.923000000, 11.627, 83.279
25, 25.4608, 97.821000000, 12.056, 85.746
26, 26.4608, 101.479000000, 12.512, 88.947
27, 27.4608, 104.573000000, 12.938, 91.614
28, 28.4608, 108.550000000, 13.379, 95.148
29, 29.4608, 112.659000000, 13.82, 98.815
30, 30.4608, 115.736000000, 14.295, 101.416
31, 31.4608, 120.144000000, 14.768, 105.35
32, 32.4608, 124.168000000, 15.39, 108.751
33, 33.4608, 127.796000000, 15.816, 111.952
34, 34.4608, 130.903000000, 16.255, 114.619
35, 35.4608, 133.899000000, 16.649, 117.22
36, 36.4608, 137.951000000, 17.034, 120.887
37, 37.4608, 141.537000000, 17.486, 124.021
38, 38.922, 146.315000000, 17.929, 128.355
39, 39.922, 149.485000000, 18.422, 131.022
40, 40.922, 152.658000000, 18.86, 133.756
41, 41.922, 157.109000000, 19.309, 137.757
42, 42.922, 161.665000000, 19.73, 141.891
43, 43.922, 167.904000000, 20.301, 147.558
44, 44.922, 170.837000000, 20.749, 150.025
45, 45.922, 174.720000000, 21.23, 153.426
46, 46.922, 178.892000000, 21.934, 156.893
47, 47.922, 183.276000000, 22.45, 160.76
48, 48.922, 186.180000000, 22.886, 163.227
49, 49.922, 190.028000000, 23.333, 166.628
50, 51.3797, 194.124000000, 23.76, 170.296
51, 52.3797, 198.619000000, 24.588, 173.963
52, 53.3797, 201.500000000, 25.002, 176.43
53, 54.3797, 204.940000000, 25.507, 179.364
54, 55.3797, 207.889000000, 25.988, 181.831
55, 56.3797, 211.158000000, 26.39, 184.698
56, 63.3797, 236.176000000, 27.903, 208.202
57, 64.3797, 241.346000000, 28.738, 212.536
58, 65.3797, 244.455000000, 29.379, 215.003
59, 66.3797, 250.463000000, 29.919, 220.47
60, 67.3797, 254.110000000, 30.364, 223.671
61, 68.3797, 257.192000000, 30.831, 226.272
62, 69.7702, 261.063000000, 31.299, 229.673
63, 70.7702, 264.159000000, 31.793, 232.274
64, 71.7702, 267.411000000, 32.376, 234.943
65, 72.7702, 270.993000000, 32.879, 238.01
66, 73.7702, 273.971000000, 33.39, 240.477
67, 74.7702, 277.077000000, 33.894, 243.079
68, 75.7702, 280.073000000, 34.356, 245.613
69, 76.7702, 283.167000000, 34.783, 248.28
70, 77.7702, 286.207000000, 35.155, 250.947
71, 78.7702, 289.372000000, 35.65, 253.614
72, 79.7702, 293.356000000, 36.699, 256.548
73, 80.7702, 297.067000000, 37.742, 259.215
74, 81.7702, 300.694000000, 38.502, 262.082
74, 81.7702, 300.694000000, 38.502, 262.082
