Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 2.784000000, 0.183, 2.601
2, 2, 8.501000000, 0.432, 8.068
3, 3, 14.098000000, 0.693, 13.403
4, 4, 19.183000000, 0.977, 18.204
5, 5, 24.904000000, 1.23, 23.671
6, 6.26948, 28.939000000, 1.53, 27.405
7, 7.26948, 34.685000000, 1.807, 32.873
8, 8.26948, 39.934000000, 2.055, 37.874
9, 9.26948, 42.877000000, 2.331, 40.541
10, 10.2695, 46.197000000, 2.584, 43.608
11, 11.2695, 49.129000000, 2.848, 46.275
12, 12.6058, 53.096000000, 3.147, 49.942
13, 13.6311, 56.557000000, 3.472, 53.077
14, 14.6311, 59.350000000, 3.798, 55.544
15, 15.6311, 62.533000000, 4.101, 58.411
16, 16.6311, 65.692000000, 4.391, 61.279
17, 17.6311, 68.436000000, 4.668, 63.746
18, 18.6311, 71.328000000, 4.958, 66.347
19, 19.6311, 74.278000000, 5.24, 69.014
20, 20.6311, 77.626000000, 5.514, 72.081
21, 21.6311, 80.395000000, 5.815, 74.548
22, 22.6311, 83.199000000, 6.151, 77.015
23, 24.1299, 87.592000000, 6.409, 81.149
24, 25.5236, 92.518000000, 6.667, 85.816
25, 26.5236, 95.459000000, 6.94, 88.483
26, 27.5236, 98.790000000, 7.203, 91.55
27, 28.5236, 102.530000000, 7.475, 95.017
28, 29.5236, 106.044000000, 7.787, 98.218
29, 30.5236, 109.512000000, 8.054, 101.419
30, 31.5236, 113.371000000, 8.311, 105.02
31, 32.9859, 119.236000000, 8.574, 110.621
32, 33.9859, 122.366000000, 8.836, 113.488
33, 34.9859, 125.307000000, 9.109, 116.155
34, 35.9859, 130.550000000, 9.35, 121.156
35, 36.9859, 135.617000000, 9.614, 125.958
36, 37.9859, 139.813000000, 9.876, 129.892
37, 38.9859, 142.820000000, 10.148, 132.626
38, 39.9859, 145.515000000, 10.429, 135.028
39, 40.9859, 148.492000000, 10.738, 137.695
40, 41.9859, 151.265000000, 11.043, 140.162
40, 41.9859, 151.265000000, 11.043, 140.162
