Iteration, Path length, Time, Planning, Flying, 
0, 0, 1.007000000, 0.007000000, 0.000000000
1, 0.98, 6.438000000, 0.021000000, 5.409000000
2, 1.98, 12.052000000, 0.004000000, 5.609000000
3, 2.98, 16.997000000, 0.005000000, 4.939000000
4, 3.98, 25.944000000, 0.006000000, 8.940000000
5, 4.98, 31.358000000, 0.008000000, 5.405000000
6, 5.98, 36.304000000, 0.006000000, 4.939000000
7, 6.98, 41.725000000, 0.013000000, 5.407000000
8, 7.98, 48.339000000, 0.007000000, 6.606000000
9, 8.98, 53.085000000, 0.004000000, 4.741000000
10, 9.98, 58.029000000, 0.005000000, 4.938000000
11, 10.98, 65.374000000, 0.006000000, 7.339000000
12, 11.98, 71.784000000, 0.005000000, 6.404000000
13, 12.98, 80.798000000, 0.005000000, 9.008000000
14, 13.98, 88.014000000, 0.008000000, 7.207000000
15, 14.98, 94.162000000, 0.008000000, 6.139000000
16, 15.98, 99.509000000, 0.005000000, 5.342000000
17, 16.98, 107.456000000, 0.005000000, 7.941000000
18, 17.98, 116.466000000, 0.005000000, 9.005000000
19, 18.98, 121.409000000, 0.004000000, 4.938000000
20, 19.98, 127.162000000, 0.007000000, 5.746000000
21, 20.98, 135.176000000, 0.006000000, 8.007000000
22, 21.98, 141.388000000, 0.008000000, 6.203000000
23, 22.98, 146.400000000, 0.002000000, 5.009000000
24, 23.98, 152.148000000, 0.005000000, 5.742000000
25, 24.98, 157.966000000, 0.006000000, 5.811000000
26, 25.98, 164.175000000, 0.005000000, 6.204000000
27, 26.98, 170.721000000, 0.007000000, 6.538000000
28, 27.98, 178.603000000, 0.006000000, 7.875000000
29, 28.98, 185.281000000, 0.005000000, 6.673000000
30, 29.7, 188.890000000, 0.006000000, 3.602000000
31, 30.6998, 193.834000000, 0.008000000, 4.936000000
32, 31.6998, 202.379000000, 0.006000000, 8.538000000
33, 32.6998, 210.923000000, 0.004000000, 8.539000000
34, 33.6998, 217.068000000, 0.008000000, 6.137000000
35, 34.6998, 224.883000000, 0.006000000, 7.808000000
36, 35.6998, 231.298000000, 0.006000000, 6.408000000
37, 36.6998, 238.711000000, 0.007000000, 7.405000000
38, 37.6998, 244.057000000, 0.007000000, 5.338000000
39, 38.6998, 251.739000000, 0.009000000, 7.673000000
40, 39.6998, 259.083000000, 0.006000000, 7.337000000
41, 40.6998, 267.764000000, 0.006000000, 8.674000000
42, 41.6998, 275.579000000, 0.008000000, 7.806000000
43, 42.6998, 282.531000000, 0.005000000, 6.945000000
