Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 3.820000000, 0.152, 3.668
2, 2, 8.442000000, 0.372, 8.069
3, 3, 12.371000000, 0.566, 11.803
4, 3.94287, 16.378000000, 0.771, 15.604
5, 4.94287, 21.087000000, 1.013, 20.071
6, 5.94287, 23.783000000, 1.242, 22.538
7, 7.37955, 27.881000000, 1.472, 26.405
8, 8.37955, 31.838000000, 1.694, 30.139
9, 9.37955, 36.536000000, 1.925, 34.606
10, 10.8155, 43.339000000, 2.126, 41.207
11, 11.8155, 48.096000000, 2.413, 45.674
12, 12.8155, 52.213000000, 2.595, 49.608
13, 13.8155, 55.109000000, 2.823, 52.275
14, 14.8155, 58.106000000, 3.018, 55.076
15, 15.8155, 62.386000000, 3.228, 59.145
16, 16.8155, 65.260000000, 3.434, 61.812
17, 17.8155, 68.156000000, 3.662, 64.479
18, 19.2949, 72.820000000, 3.858, 68.946
19, 20.7834, 77.401000000, 4.037, 73.347
20, 21.7834, 80.848000000, 4.216, 76.614
21, 22.7834, 85.858000000, 4.553, 81.281
22, 23.7834, 90.805000000, 4.765, 86.015
23, 24.7834, 93.675000000, 4.967, 88.682
24, 25.7834, 97.096000000, 5.186, 91.883
25, 26.7834, 101.038000000, 5.392, 95.618
26, 27.7834, 105.588000000, 5.601, 99.952
27, 28.7834, 108.693000000, 5.771, 102.886
28, 29.7834, 112.535000000, 6.007, 106.487
29, 30.7834, 116.336000000, 6.205, 110.088
30, 31.7834, 119.017000000, 6.415, 112.555
31, 32.7834, 123.370000000, 6.632, 116.69
32, 33.7834, 127.046000000, 6.84, 120.157
33, 34.7834, 130.779000000, 7.038, 123.691
34, 35.7834, 135.256000000, 7.246, 127.959
35, 36.7834, 137.959000000, 7.475, 130.427
36, 37.7834, 140.725000000, 7.774, 132.894
37, 39.1916, 144.692000000, 8.006, 136.628
38, 40.1916, 148.446000000, 8.221, 140.162
39, 41.4828, 151.884000000, 8.456, 143.364
40, 42.4828, 155.845000000, 8.682, 147.098
41, 43.3713, 159.322000000, 9.092, 150.165
42, 44.3713, 162.228000000, 9.33, 152.832
43, 45.3713, 166.968000000, 9.535, 157.366
44, 46.3713, 171.772000000, 9.737, 161.967
45, 47.3713, 175.883000000, 9.98, 165.834
46, 48.3713, 181.585000000, 10.205, 171.301
47, 49.3713, 186.898000000, 10.436, 176.368
48, 50.3713, 191.917000000, 10.653, 181.169
49, 51.3713, 195.542000000, 10.876, 184.57
50, 52.3713, 199.744000000, 11.076, 188.571
51, 53.3713, 202.877000000, 11.275, 191.505
52, 54.3713, 207.283000000, 11.479, 195.706
53, 55.3713, 211.450000000, 11.712, 199.64
54, 56.3713, 214.804000000, 11.931, 202.774
55, 57.3713, 218.621000000, 12.143, 206.375
56, 58.3713, 222.510000000, 12.364, 210.042
57, 59.3713, 227.017000000, 12.669, 214.243
58, 60.7715, 232.834000000, 12.885, 219.844
59, 61.7715, 238.190000000, 13.106, 224.978
60, 63.2666, 242.054000000, 13.301, 228.646
61, 64.2666, 244.735000000, 13.509, 231.113
62, 65.2666, 250.554000000, 13.721, 236.714
63, 66.2666, 254.252000000, 13.951, 240.181
64, 67.2666, 257.340000000, 14.17, 243.049
65, 68.2666, 260.541000000, 14.504, 245.916
66, 69.2666, 264.748000000, 14.708, 249.918
67, 70.2666, 268.423000000, 14.914, 253.386
68, 71.2666, 271.751000000, 15.107, 256.52
69, 72.2666, 276.261000000, 15.283, 260.854
70, 73.2666, 279.016000000, 15.503, 263.388
71, 74.2666, 281.673000000, 15.692, 265.855
72, 75.2666, 285.156000000, 15.907, 269.122
73, 76.2666, 288.429000000, 16.112, 272.189
74, 77.7141, 292.704000000, 16.318, 276.257
75, 78.7141, 295.996000000, 16.532, 279.324
76, 80.1473, 300.553000000, 16.754, 283.658
77, 81.1473, 305.081000000, 16.947, 287.992
78, 82.531, 309.807000000, 17.138, 292.526
79, 82.531, 310.273000000, 17.603, 292.526
80, 82.531, 310.731000000, 18.06, 292.526
81, 83.531, 313.877000000, 18.205, 295.527
82, 84.531, 319.398000000, 18.458, 300.794
83, 85.531, 322.136000000, 18.715, 303.261
84, 86.531, 324.813000000, 18.924, 305.728
85, 87.531, 329.954000000, 19.129, 310.663
86, 88.531, 333.337000000, 19.31, 313.864
87, 89.8752, 336.815000000, 19.519, 317.131
88, 90.8752, 341.167000000, 19.736, 321.265
89, 92.3373, 345.669000000, 19.97, 325.532
90, 93.3373, 348.568000000, 20.201, 328.199
91, 94.3373, 351.491000000, 20.448, 330.866
92, 95.3373, 354.329000000, 20.684, 333.467
93, 96.3373, 357.902000000, 20.922, 336.801
94, 97.3373, 360.953000000, 21.17, 339.603
95, 98.3373, 364.172000000, 21.387, 342.604
96, 99.3373, 367.860000000, 21.607, 346.071
97, 100.337, 370.701000000, 21.842, 348.672
98, 101.723, 375.032000000, 22.105, 352.739
99, 102.723, 377.933000000, 22.338, 355.406
100, 103.723, 381.201000000, 22.671, 358.34
101, 104.723, 384.386000000, 22.92, 361.275
102, 106.102, 387.964000000, 23.162, 364.609
103, 107.102, 392.128000000, 23.458, 368.476
104, 108.102, 394.797000000, 23.659, 370.943
105, 109.102, 398.209000000, 23.869, 374.144
106, 110.595, 402.289000000, 24.081, 378.011
107, 111.595, 405.407000000, 24.31, 380.878
108, 112.595, 408.592000000, 24.561, 383.812
109, 113.595, 411.276000000, 24.777, 386.279
110, 114.595, 414.319000000, 25.018, 389.08
111, 116.018, 418.211000000, 25.242, 392.747
111, 116.018, 418.211000000, 25.242, 392.747
