Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 11.379249, 0.583586
2, 0.308141, 18.589261, 0.922955
3, 4.24498, 39.616789, 1.78936
4, 5.12328, 43.323581, 2.33055
5, 9.93242, 64.734286, 2.5845
6, 16.1404, 93.572800, 3.11134
7, 32.598, 166.654925, 4.30425
8, 68.0349, 319.566026, 6.27896
9, 77.8379, 371.491792, 6.92704
10, 89.9636, 498.283473, 24.1793
11, 99.3115, 551.783990, 25.7519
12, 104.936, 581.036167, 27.2817
13, 110.244, 602.142132, 28.4765
14, 115.731, 626.092432, 30.2332
15, 121.372, 649.764234, 31.1254
16, 142.764, 766.974804, 46.2756
15, 163.717, 944.327782, 88.079464
