Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 4.698000000, 0.164, 4.534
2, 2, 7.597000000, 0.395, 7.201
3, 3, 11.734000000, 0.797, 10.935
4, 4, 15.713000000, 1.041, 14.669
5, 5, 18.574000000, 1.3, 17.27
6, 6, 21.989000000, 1.647, 20.337
7, 7, 25.244000000, 1.899, 23.338
8, 8.4011, 29.972000000, 2.16, 27.805
9, 9.4011, 33.959000000, 2.412, 31.539
10, 10.4011, 37.274000000, 2.658, 34.607
11, 11.4011, 40.729000000, 2.976, 37.741
12, 12.4011, 44.095000000, 3.207, 40.875
13, 13.8176, 48.493000000, 3.465, 45.009
14, 14.8176, 51.814000000, 3.783, 48.011
15, 15.8176, 56.136000000, 4.037, 52.078
16, 16.8176, 59.004000000, 4.303, 54.679
17, 18.1423, 62.694000000, 4.591, 58.08
18, 19.1423, 65.539000000, 4.834, 60.681
19, 20.1423, 69.869000000, 5.296, 64.548
20, 21.4846, 73.813000000, 5.572, 68.215
21, 22.4846, 77.140000000, 5.83, 71.282
22, 23.4846, 79.890000000, 6.112, 73.749
23, 24.4846, 82.590000000, 6.344, 76.216
24, 25.4846, 85.236000000, 6.578, 78.617
25, 27.5329, 92.082000000, 6.822, 85.218
26, 28.5329, 94.979000000, 7.052, 87.885
27, 29.5329, 97.753000000, 7.355, 90.352
28, 30.5329, 101.463000000, 7.663, 93.753
29, 32.0702, 106.575000000, 7.893, 98.62
30, 33.0702, 111.764000000, 8.146, 103.555
31, 34.3305, 118.281000000, 8.386, 109.822
32, 35.3305, 123.645000000, 8.615, 114.956
33, 36.3305, 126.527000000, 8.829, 117.623
34, 37.3305, 131.007000000, 9.031, 121.89
35, 38.3305, 134.068000000, 9.548, 124.424
36, 39.3305, 138.983000000, 9.793, 129.093
37, 40.3305, 141.644000000, 10.053, 131.494
38, 42.9127, 149.788000000, 10.329, 139.361
39, 43.9127, 152.494000000, 10.632, 141.763
40, 44.9127, 155.622000000, 10.888, 144.63
41, 45.9127, 160.104000000, 11.168, 148.831
42, 46.9127, 164.683000000, 11.479, 153.098
43, 47.9127, 168.405000000, 11.789, 156.499
44, 49.342, 172.308000000, 12.08, 160.1
45, 50.342, 175.868000000, 12.572, 163.167
46, 51.342, 179.125000000, 12.889, 166.101
47, 52.3532, 183.714000000, 13.21, 170.368
48, 53.3532, 188.614000000, 13.502, 174.969
49, 54.3532, 194.017000000, 13.768, 180.103
50, 55.3532, 198.677000000, 14.026, 184.504
51, 56.3532, 201.521000000, 14.402, 186.971
52, 57.3532, 204.959000000, 14.699, 190.105
53, 58.3532, 207.862000000, 15.001, 192.706
54, 59.3532, 212.951000000, 15.289, 197.507
55, 60.3532, 215.918000000, 15.588, 200.174
56, 61.3532, 218.528000000, 15.864, 202.508
57, 62.7395, 222.986000000, 16.12, 206.71
58, 65.0891, 230.733000000, 16.4, 214.177
59, 67.8162, 239.248000000, 16.846, 222.245
60, 84.1703, 292.548000000, 17.266, 275.125
61, 85.1703, 297.088000000, 17.672, 279.259
62, 86.1703, 302.182000000, 18.151, 283.86
62, 86.1703, 302.182000000, 18.151, 283.86
