Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 5.755000000, 0.221, 5.534
2, 2, 8.950000000, 0.547, 8.402
3, 3, 12.488000000, 0.883, 11.603
4, 4, 15.584000000, 1.243, 14.337
5, 5, 18.809000000, 1.6, 17.204
6, 6, 22.925000000, 1.981, 20.938
7, 7, 26.428000000, 2.349, 24.072
8, 8, 29.868000000, 2.721, 27.139
9, 9, 33.162000000, 3.148, 30.006
10, 10, 36.521000000, 3.572, 32.94
11, 11, 39.995000000, 3.978, 36.007
12, 12.3551, 43.749000000, 4.397, 39.341
13, 13.3551, 46.806000000, 4.78, 42.008
14, 14.3551, 51.881000000, 5.186, 46.676
15, 15.3551, 57.393000000, 5.563, 51.811
16, 16.3551, 60.772000000, 5.941, 54.812
17, 17.3551, 64.000000000, 6.366, 57.613
18, 18.3551, 66.859000000, 6.757, 60.08
19, 19.3551, 70.831000000, 7.194, 63.614
20, 20.8457, 75.582000000, 7.61, 67.948
21, 21.8457, 79.990000000, 7.95, 72.015
22, 22.8457, 83.162000000, 8.32, 74.816
23, 23.8457, 86.224000000, 8.714, 77.483
24, 24.8457, 89.444000000, 9.066, 80.35
25, 25.8457, 92.509000000, 9.462, 83.018
26, 26.8457, 95.611000000, 9.829, 85.752
27, 27.8457, 98.839000000, 10.189, 88.619
28, 28.8457, 102.947000000, 10.562, 92.353
29, 29.8457, 106.141000000, 10.889, 95.22
30, 30.8457, 110.035000000, 11.248, 98.754
31, 31.8457, 112.867000000, 11.612, 101.221
32, 32.8457, 116.245000000, 11.988, 104.222
33, 33.8457, 119.492000000, 12.368, 107.089
34, 34.8457, 124.476000000, 12.75, 111.69
35, 35.8457, 129.900000000, 13.171, 116.692
36, 37.2275, 134.275000000, 13.545, 120.693
37, 38.2275, 137.095000000, 13.963, 123.094
38, 39.2275, 140.045000000, 14.378, 125.628
39, 40.2275, 143.049000000, 14.71, 128.296
40, 41.2275, 146.070000000, 15.063, 130.963
41, 42.2275, 149.095000000, 15.419, 133.631
42, 43.2275, 152.303000000, 15.759, 136.498
43, 44.2275, 155.209000000, 16.131, 139.032
44, 45.2275, 158.401000000, 16.521, 141.833
45, 46.2275, 161.878000000, 16.921, 144.9
46, 47.2275, 164.660000000, 17.236, 147.367
47, 48.2275, 168.821000000, 17.595, 151.168
48, 49.2275, 171.983000000, 18.089, 153.835
49, 50.2275, 175.058000000, 18.481, 156.502
50, 51.2275, 179.628000000, 19.183, 160.369
51, 52.7092, 185.746000000, 19.899, 165.77
52, 66.4107, 231.370000000, 20.778, 210.514
53, 67.4107, 234.276000000, 21.016, 213.181
54, 68.4107, 237.623000000, 21.348, 216.182
55, 69.4107, 241.030000000, 21.687, 219.249
56, 70.4107, 244.961000000, 22.016, 222.85
57, 71.4107, 247.736000000, 22.324, 225.317
58, 72.4107, 250.773000000, 22.945, 227.718
59, 73.4107, 253.572000000, 23.276, 230.185
60, 74.3565, 258.433000000, 23.936, 234.386
61, 75.2505, 263.442000000, 24.477, 238.853
61, 75.2505, 263.442000000, 24.477, 238.853
