Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 5.995000000, 0.325, 5.67
2, 2, 10.605000000, 0.8, 9.805
3, 3, 15.320000000, 1.31, 14.01
4, 4, 19.555000000, 1.81, 17.745
5, 5, 23.965000000, 2.285, 21.68
6, 6, 28.450000000, 2.765, 25.685
7, 7.41097, 36.825000000, 3.27, 33.555
8, 8.41097, 43.620000000, 3.86, 39.76
9, 9.41097, 48.600000000, 4.37, 44.23
10, 10.411, 54.345000000, 5.045, 49.3
11, 11.411, 58.775000000, 5.605, 53.17
12, 12.411, 64.490000000, 5.975, 58.51
13, 13.411, 69.790000000, 6.47, 63.315
14, 14.411, 76.300000000, 7.11, 69.185
15, 15.411, 81.770000000, 7.71, 74.055
16, 16.411, 88.675000000, 8.345, 80.325
17, 17.411, 92.870000000, 8.935, 83.93
18, 18.411, 97.430000000, 9.49, 87.935
19, 19.411, 101.930000000, 10.12, 91.805
20, 20.411, 107.280000000, 10.735, 96.54
21, 21.411, 114.475000000, 11.395, 103.075
22, 22.411, 120.470000000, 11.92, 108.545
23, 23.411, 124.825000000, 12.265, 112.555
24, 24.411, 131.165000000, 12.53, 118.625
25, 25.8821, 139.040000000, 13.135, 125.895
26, 26.8821, 144.390000000, 13.75, 130.63
27, 27.8821, 148.675000000, 14.425, 134.235
28, 28.8821, 154.330000000, 15.01, 139.305
29, 29.8821, 160.870000000, 15.545, 145.31
30, 30.8821, 168.300000000, 16.17, 152.115
31, 31.8821, 172.920000000, 16.72, 156.185
32, 32.8821, 177.750000000, 17.28, 160.455
33, 33.8821, 181.880000000, 17.805, 164.06
34, 34.8821, 187.850000000, 18.37, 169.465
35, 35.8821, 192.455000000, 18.965, 173.47
36, 36.8821, 197.005000000, 19.51, 177.475
37, 37.8821, 201.225000000, 20.06, 181.145
38, 38.8821, 205.660000000, 20.625, 185.015
39, 39.8821, 210.215000000, 21.175, 189.02
40, 40.8821, 215.070000000, 21.695, 193.355
41, 41.8821, 220.455000000, 22.21, 198.225
