Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 9.163236, 0.538907
2, 0.603504, 12.201277, 0.759457
3, 5.01413, 27.977219, 1.23546
4, 9.88509, 47.938188, 1.74989
5, 14.4827, 64.573554, 2.82275
6, 19.9948, 87.089943, 3.62566
7, 25.8066, 107.228546, 4.37656
8, 30.9574, 127.657797, 5.0223
9, 42.0554, 165.608971, 5.67303
10, 48.1627, 186.610032, 6.21999
11, 50.2356, 195.443378, 7.02067
12, 55.63, 216.501179, 8.41689
13, 61.1492, 238.126891, 9.65383
14, 72.6153, 281.410535, 10.8216
15, 78.5596, 305.254590, 11.7008
16, 91.4163, 395.773214, 47.54
17, 103.57, 436.268256, 48.2634
18, 121.539, 499.800060, 48.7995
19, 130.813, 532.869703, 49.6326
20, 137.792, 561.354897, 50.0235
21, 146.111, 590.892305, 51.122
22, 163.514, 649.799111, 51.5742
23, 175.484, 695.135534, 52.1471
24, 188.96, 740.163983, 52.8122
25, 207.171, 806.243317, 53.7654
26, 227.048, 869.767784, 54.1207
27, 250.016, 951.380446, 55.8903
28, 273.436, 1027.497428, 56.3811
29, 306.58, 1141.507577, 57.4636
30, 310.696, 1161.911607, 58.0732
