Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 9.422750, 0.29535
2, 0.661543, 14.403061, 0.669487
3, 5.50996, 30.657628, 1.22857
4, 11.4962, 54.849329, 2.18113
5, 16.3695, 71.421573, 3.18527
6, 22.3724, 94.340773, 4.38005
7, 27.515, 111.736760, 4.86881
8, 28.447, 119.061981, 5.50215
9, 35.756, 147.718341, 6.23219
10, 43.1242, 173.505032, 7.15185
11, 58.8931, 230.037741, 8.13904
12, 65.249, 259.721538, 9.4051
13, 67.4092, 271.621943, 9.80166
14, 69.3979, 281.748941, 10.5578
15, 81.0408, 324.306998, 11.2606
16, 85.3381, 347.206129, 12.482
17, 91.3318, 367.790516, 12.9297
18, 95.0098, 385.051118, 13.3374
19, 101.429, 407.914143, 13.6656
20, 113.654, 451.613641, 14.5628
21, 119.679, 473.516826, 15.2328
22, 153.471, 599.488183, 26.1179
23, 163.659, 636.664780, 26.7344
24, 171.212, 665.114802, 27.5588
25, 188.307, 722.486828, 28.0343
26, 201.092, 767.092008, 29.4369
27, 206.277, 808.713971, 30.1053
