Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 0, 1.005000000, 0.005, 0
2, 0.98, 8.640000000, 0.01, 7.63
3, 1.98, 13.545000000, 0.02, 12.525
4, 2.98, 19.040000000, 0.025, 18.015
5, 3.98, 25.270000000, 0.03, 24.24
6, 4.98, 31.965000000, 0.04, 30.925
7, 5.98, 38.390000000, 0.045, 37.345
8, 6.98, 44.085000000, 0.05, 43.035
9, 7.98, 48.785000000, 0.055, 47.73
10, 8.98, 54.285000000, 0.06, 53.225
11, 9.98, 58.715000000, 0.065, 57.65
12, 10.98, 65.140000000, 0.07, 64.07
13, 11.98, 72.900000000, 0.075, 71.825
14, 12.98, 79.200000000, 0.08, 78.12
15, 13.98, 84.160000000, 0.08, 83.08
16, 14.98, 91.525000000, 0.085, 90.44
17, 15.98, 96.020000000, 0.09, 94.93
18, 16.98, 104.650000000, 0.095, 103.555
19, 17.98, 112.480000000, 0.1, 111.38
20, 18.98, 116.980000000, 0.105, 115.875
21, 19.98, 123.430000000, 0.135, 122.295
22, 20.98, 131.125000000, 0.14, 129.985
23, 21.98, 139.225000000, 0.145, 138.08
24, 22.98, 144.725000000, 0.15, 143.575
25, 23.98, 152.485000000, 0.155, 151.33
26, 24.98, 159.720000000, 0.16, 158.56
27, 25.98, 165.215000000, 0.165, 164.05
28, 26.98, 170.245000000, 0.17, 169.075
29, 27.98, 179.010000000, 0.175, 177.835
30, 28.98, 187.570000000, 0.18, 186.39
31, 29.98, 192.805000000, 0.185, 191.62
32, 30.98, 197.900000000, 0.19, 196.71
33, 31.98, 202.670000000, 0.195, 201.475
34, 32.98, 209.460000000, 0.22, 208.24
35, 33.98, 217.025000000, 0.225, 215.8
36, 34.98, 221.790000000, 0.23, 220.56
37, 35.98, 229.690000000, 0.235, 228.455
38, 36.98, 234.395000000, 0.245, 233.15
39, 37.98, 242.630000000, 0.25, 241.38
40, 38.98, 248.940000000, 0.27, 247.67
41, 39.98, 256.635000000, 0.275, 255.36
42, 40.98, 261.265000000, 0.28, 259.985
43, 41.98, 267.625000000, 0.285, 266.34
44, 42.98, 274.320000000, 0.29, 273.03
45, 43.98, 283.220000000, 0.3, 281.92
46, 44.98, 289.450000000, 0.305, 288.145
47, 45.98, 294.545000000, 0.31, 293.235
48, 46.98, 299.580000000, 0.315, 298.265
49, 47.98, 304.280000000, 0.32, 302.96
50, 48.98, 311.180000000, 0.325, 309.855
51, 49.98, 317.475000000, 0.33, 316.145
52, 50.98, 324.300000000, 0.335, 322.965
53, 51.98, 328.995000000, 0.34, 327.655
54, 52.98, 334.895000000, 0.345, 333.55
55, 53.98, 343.860000000, 0.35, 342.51
56, 54.98, 349.425000000, 0.355, 348.07
57, 55.98, 358.120000000, 0.36, 356.76
58, 56.98, 363.615000000, 0.365, 362.25
59, 57.98, 370.505000000, 0.37, 369.135
60, 58.98, 376.670000000, 0.375, 375.295
61, 59.98, 383.305000000, 0.38, 381.925
62, 60.98, 392.200000000, 0.385, 390.815
63, 61.98, 396.625000000, 0.39, 395.235
64, 62.98, 401.055000000, 0.395, 399.66
65, 63.98, 407.220000000, 0.4, 405.82
66, 64.98, 415.850000000, 0.405, 414.445
67, 65.98, 424.210000000, 0.41, 422.8
68, 66.98, 430.840000000, 0.42, 429.42
69, 67.98, 437.810000000, 0.425, 436.385
70, 68.98, 445.705000000, 0.43, 444.275
71, 69.98, 450.470000000, 0.435, 449.035
72, 70.98, 456.895000000, 0.44, 455.455
73, 71.98, 464.925000000, 0.445, 463.48
74, 72.98, 469.955000000, 0.45, 468.505
75, 73.98, 479.120000000, 0.455, 477.665
76, 74.98, 487.920000000, 0.495, 486.425
77, 75.98, 496.620000000, 0.495, 495.12
78, 76.98, 501.250000000, 0.5, 499.745
79, 77.98, 505.545000000, 0.505, 504.035
80, 78.98, 513.310000000, 0.51, 511.795
81, 79.98, 521.415000000, 0.52, 519.89
82, 80.98, 530.120000000, 0.525, 528.59
83, 81.98, 535.620000000, 0.53, 534.085
84, 82.98, 544.110000000, 0.535, 542.57
85, 83.98, 551.010000000, 0.54, 549.465
86, 84.98, 559.575000000, 0.545, 558.025
87, 85.98, 566.540000000, 0.55, 564.985
88, 86.98, 574.370000000, 0.555, 572.81
89, 87.98, 581.335000000, 0.56, 579.77
90, 88.98, 587.705000000, 0.57, 586.13
91, 89.98, 594.465000000, 0.575, 592.885
92, 90.98, 603.630000000, 0.58, 602.045
93, 91.98, 612.255000000, 0.585, 610.665
94, 92.98, 616.955000000, 0.59, 615.36
95, 93.98, 621.850000000, 0.595, 620.25
96, 94.98, 627.685000000, 0.6, 626.08
