Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 12.865004, 0.491
2, 0.607441, 19.161631, 0.982193
3, 8.00444, 55.686970, 1.87635
4, 20.4415, 117.220362, 2.9582
5, 30.5997, 160.287302, 4.0224
6, 39.0578, 196.396090, 5.07305
7, 42.419, 212.678821, 6.12266
8, 50.3663, 251.386417, 7.19338
9, 55.3477, 275.055094, 8.55326
10, 56.3281, 285.323305, 10.1988
11, 64.1166, 312.677968, 11.3724
12, 69.3161, 338.492007, 13.0035
13, 72.7163, 356.880655, 14.4136
14, 81.0325, 396.982204, 16.1952
15, 85.9462, 420.415359, 18.117
16, 90.0209, 444.774930, 19.8971
17, 97.0796, 475.750898, 22.2169
18, 99.8761, 494.216830, 23.3647
19, 111.251, 544.074330, 24.8214
20, 118.327, 578.494633, 25.9741
21, 123.281, 605.479765, 27.3464
22, 130.507, 641.114982, 28.9567
23, 137.523, 681.520384, 31.1369
24, 143.216, 712.698278, 32.3303
25, 150.511, 748.542163, 33.8806
26, 167.339, 823.983457, 35.6916
27, 177.882, 865.297888, 36.495
28, 178.784, 877.643692, 37.798
29, 187.647, 919.890252, 39.0928
30, 188.671, 932.787206, 40.2807
31, 199.331, 987.221805, 41.0668
32, 203.42, 1011.673056, 42.0947
33, 208.852, 1043.030046, 42.7489
34, 213.779, 1067.857340, 43.5848
35, 219.296, 1102.899717, 44.6176
36, 231.546, 1156.930012, 45.8498
37, 242.52, 1208.927052, 46.6961
