Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 3.480000000, 0.213, 3.267
2, 2, 6.252000000, 0.517, 5.734
3, 3, 9.279000000, 0.875, 8.402
4, 4, 12.829000000, 1.224, 11.603
5, 5, 15.897000000, 1.623, 14.27
6, 6, 19.217000000, 2.008, 17.204
7, 7, 22.092000000, 2.415, 19.671
8, 8, 24.868000000, 2.789, 22.072
9, 9.38313, 28.774000000, 3.159, 25.606
10, 10.3831, 31.700000000, 3.483, 28.207
11, 11.709, 35.735000000, 3.783, 31.941
12, 12.709, 38.973000000, 4.151, 34.81
13, 13.709, 41.719000000, 4.495, 37.211
14, 14.709, 45.154000000, 4.862, 40.278
15, 15.709, 49.522000000, 5.228, 44.279
16, 16.709, 53.575000000, 5.612, 47.947
17, 17.709, 56.624000000, 5.994, 50.614
18, 18.709, 59.710000000, 6.412, 53.281
19, 19.709, 62.568000000, 6.802, 55.748
20, 20.709, 65.589000000, 7.155, 58.415
21, 21.709, 68.543000000, 7.507, 61.016
22, 22.709, 71.293000000, 7.854, 63.417
23, 23.709, 74.607000000, 8.233, 66.351
24, 25.0832, 78.486000000, 8.577, 69.885
25, 26.0778, 81.662000000, 8.951, 72.686
26, 27.0778, 84.396000000, 9.283, 75.087
27, 28.4481, 88.371000000, 9.59, 78.754
28, 29.4481, 91.466000000, 9.883, 81.555
29, 30.4481, 95.853000000, 10.195, 85.622
30, 31.4481, 100.112000000, 10.519, 89.556
31, 32.7715, 103.830000000, 10.835, 92.957
32, 33.7715, 108.091000000, 11.161, 96.891
33, 34.7715, 110.796000000, 11.464, 99.292
34, 35.7715, 114.014000000, 11.814, 102.159
35, 36.7715, 117.690000000, 12.154, 105.494
36, 37.7715, 121.427000000, 12.49, 108.895
37, 38.7715, 124.863000000, 12.79, 112.029
38, 39.7715, 128.361000000, 13.086, 115.23
39, 40.7715, 131.540000000, 13.398, 118.097
40, 41.7715, 135.446000000, 13.702, 121.698
41, 43.219, 141.229000000, 14.017, 127.165
42, 44.219, 146.158000000, 14.543, 131.567
42, 44.219, 146.158000000, 14.543, 131.567
