Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 4.946000000, 0.145, 4.801
2, 2, 7.613000000, 0.344, 7.268
3, 3, 11.287000000, 0.55, 10.735
4, 4, 13.912000000, 0.773, 13.136
5, 5, 16.648000000, 1.041, 15.603
6, 6, 19.391000000, 1.249, 18.137
7, 7, 22.152000000, 1.543, 20.604
8, 8, 25.089000000, 1.945, 23.138
9, 9.17348, 28.584000000, 2.171, 26.405
10, 10.1735, 31.420000000, 2.405, 29.006
11, 11.6402, 35.388000000, 2.638, 32.74
12, 12.6402, 38.479000000, 2.861, 35.607
13, 13.6402, 43.250000000, 3.097, 40.141
14, 15.1047, 49.661000000, 3.306, 46.342
15, 16.1047, 55.451000000, 3.495, 51.943
16, 17.1047, 61.324000000, 3.766, 57.544
17, 18.1047, 63.971000000, 4.011, 59.946
18, 19.3165, 67.141000000, 4.247, 62.88
19, 20.3165, 69.827000000, 4.463, 65.348
20, 21.3165, 74.325000000, 4.694, 69.615
21, 22.3165, 77.207000000, 4.908, 72.282
22, 23.3165, 82.576000000, 5.139, 77.416
23, 24.3165, 87.382000000, 5.343, 82.017
24, 25.3165, 90.683000000, 5.576, 85.084
25, 26.3165, 93.992000000, 5.75, 88.218
26, 27.3165, 96.913000000, 6.003, 90.885
27, 28.3165, 99.984000000, 6.206, 93.752
28, 29.3165, 102.612000000, 6.432, 96.153
29, 30.3165, 106.831000000, 6.649, 100.154
30, 31.3165, 109.821000000, 6.904, 102.888
31, 32.3165, 113.240000000, 7.122, 106.089
32, 33.3165, 116.517000000, 7.331, 109.156
33, 34.3165, 120.973000000, 7.519, 113.423
34, 35.6802, 127.558000000, 7.702, 119.824
35, 36.6802, 130.452000000, 7.928, 122.491
36, 38.1347, 134.200000000, 8.141, 126.025
37, 39.1347, 136.926000000, 8.332, 128.559
38, 40.1347, 139.596000000, 8.534, 131.026
39, 41.1347, 142.224000000, 8.76, 133.427
40, 42.5591, 146.377000000, 8.979, 137.361
41, 43.5591, 150.976000000, 9.176, 141.762
42, 44.5591, 155.628000000, 9.36, 146.23
43, 45.5591, 160.386000000, 9.583, 150.764
44, 46.5591, 163.359000000, 9.754, 153.565
45, 47.5591, 166.887000000, 9.947, 156.9
46, 48.5591, 170.323000000, 10.181, 160.101
47, 49.5591, 173.876000000, 10.399, 163.435
48, 50.5591, 176.915000000, 10.77, 166.102
49, 51.5591, 180.879000000, 10.998, 169.836
50, 52.5591, 183.579000000, 11.23, 172.303
51, 53.5591, 186.936000000, 11.452, 175.437
52, 54.5591, 190.028000000, 11.674, 178.306
53, 55.5591, 193.197000000, 11.908, 181.24
54, 56.9868, 197.576000000, 12.151, 185.374
55, 57.9868, 200.518000000, 12.358, 188.108
56, 58.9868, 203.199000000, 12.571, 190.575
57, 59.9868, 207.228000000, 12.798, 194.376
58, 60.9868, 211.444000000, 13.079, 198.31
59, 61.9868, 214.536000000, 13.291, 201.178
60, 62.9868, 218.164000000, 13.518, 204.579
61, 64.4542, 222.399000000, 13.752, 208.58
62, 65.4542, 226.424000000, 13.969, 212.382
63, 66.4542, 229.521000000, 14.198, 215.249
64, 67.4542, 232.235000000, 14.443, 217.717
65, 68.9398, 237.063000000, 14.67, 222.318
66, 69.9398, 241.127000000, 14.933, 226.119
67, 70.3458, 244.434000000, 15.572, 228.786
67, 70.3458, 244.434000000, 15.572, 228.786
