Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 3.789000000, 0.455, 3.334
2, 2, 7.521000000, 1.119, 6.401
3, 3, 11.943000000, 2.005, 9.936
4, 4, 16.550000000, 2.744, 13.803
5, 5, 21.061000000, 3.72, 17.337
6, 6, 25.099000000, 4.756, 20.338
7, 7, 28.897000000, 5.553, 23.339
8, 8, 33.359000000, 6.613, 26.74
9, 9, 37.999000000, 7.451, 30.541
10, 10, 42.558000000, 8.135, 34.408
11, 11, 47.414000000, 9.057, 38.342
12, 12, 51.488000000, 9.928, 41.544
13, 13, 55.218000000, 10.723, 44.478
14, 14.0003, 58.776000000, 11.546, 47.212
15, 15.0003, 62.858000000, 12.427, 50.413
16, 16.0003, 67.200000000, 13.231, 53.947
17, 17.0003, 71.884000000, 14.112, 57.749
18, 18.4184, 78.795000000, 14.812, 63.951
19, 19.4184, 82.528000000, 15.677, 66.818
20, 20.4184, 89.082000000, 16.496, 72.552
21, 21.4184, 92.732000000, 17.343, 75.354
22, 22.4184, 98.064000000, 18.341, 79.688
23, 23.4184, 101.604000000, 18.945, 82.623
24, 24.4184, 105.435000000, 19.842, 85.557
25, 25.4184, 109.642000000, 20.581, 89.024
26, 26.4184, 113.201000000, 21.339, 91.825
27, 27.4184, 117.078000000, 22.212, 94.827
28, 28.4184, 120.628000000, 22.96, 97.628
29, 29.4184, 124.253000000, 23.779, 100.429
30, 30.4184, 127.544000000, 24.534, 102.964
31, 31.4184, 132.748000000, 25.203, 107.498
32, 32.4184, 142.741000000, 26.06, 116.633
33, 33.4184, 147.765000000, 27.017, 120.7
34, 34.4184, 152.167000000, 27.751, 124.367
35, 35.4184, 155.376000000, 28.491, 126.835
36, 36.4184, 159.867000000, 29.248, 130.569
37, 37.4184, 164.151000000, 29.93, 134.17
38, 38.4184, 170.122000000, 30.899, 139.171
39, 39.4184, 175.732000000, 31.642, 144.038
40, 40.4184, 179.757000000, 32.932, 146.772
41, 41.4184, 183.813000000, 34.244, 149.506
42, 42.4184, 187.333000000, 35.362, 151.907
43, 43.4184, 191.437000000, 36.999, 154.374
44, 44.4184, 195.899000000, 38.993, 156.841
45, 45.4184, 200.450000000, 41.009, 159.375
46, 46.4184, 204.255000000, 42.273, 161.909
47, 47.4184, 209.171000000, 44.588, 164.51
48, 48.4184, 213.472000000, 46.287, 167.111
49, 49.4184, 218.203000000, 48.483, 169.645
50, 50.4184, 221.823000000, 49.295, 172.446
51, 51.4184, 225.130000000, 50.067, 174.98
52, 52.4184, 228.780000000, 50.849, 177.847
53, 53.4184, 232.642000000, 52.043, 180.514
54, 54.4184, 236.371000000, 53.229, 183.048
55, 55.4184, 242.452000000, 54.175, 188.182
56, 56.4184, 247.227000000, 55.798, 191.333
57, 57.4184, 252.572000000, 56.406, 196.067
58, 58.4184, 258.075000000, 57.64, 200.335
59, 59.4184, 269.845000000, 58.808, 210.937
60, 60.4184, 273.647000000, 60.075, 213.471
61, 61.4184, 277.977000000, 61.936, 215.939
62, 62.4184, 281.655000000, 63.078, 218.474
63, 63.4184, 285.162000000, 63.984, 221.075
64, 64.4184, 288.991000000, 65.211, 223.676
65, 65.4184, 292.371000000, 66.056, 226.21
66, 66.4184, 296.415000000, 67.165, 229.144
67, 67.4184, 300.522000000, 68.804, 231.611
67, 67.4184, 300.522000000, 68.804, 231.611
