Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 0, 1.005000000, 0.005, 0
2, 0.98, 5.417000000, 0.01, 4.406
3, 1.98, 9.560000000, 0.013, 8.545
4, 2.98, 15.570000000, 0.018, 14.549
5, 3.98, 19.780000000, 0.022, 18.754
6, 4.98, 24.326000000, 0.025, 23.296
7, 5.98, 29.804000000, 0.03, 28.768
8, 6.98, 35.023000000, 0.044, 33.972
9, 7.32763, 38.298000000, 0.049, 37.241
10, 8.315, 44.045000000, 0.054, 42.982
11, 9.315, 47.721000000, 0.059, 46.652
12, 10.315, 51.669000000, 0.064, 50.594
13, 11.315, 56.414000000, 0.068, 55.334
14, 12.315, 62.719000000, 0.101, 61.605
15, 13.315, 67.734000000, 0.107, 66.613
16, 14.315, 74.281000000, 0.111, 73.155
17, 15.315, 80.691000000, 0.115, 79.561
18, 16.315, 85.304000000, 0.119, 84.169
19, 17.315, 90.248000000, 0.122, 89.109
20, 18.315, 94.324000000, 0.126, 93.18
21, 19.315, 100.069000000, 0.13, 98.92
22, 20.315, 106.214000000, 0.134, 105.06
23, 21.315, 109.692000000, 0.138, 108.533
24, 22.315, 113.104000000, 0.142, 111.94
25, 23.315, 120.254000000, 0.15, 119.082
26, 24.315, 127.465000000, 0.154, 126.288
27, 25.315, 133.146000000, 0.159, 131.963
28, 26.315, 140.100000000, 0.171, 138.905
29, 27.315, 146.581000000, 0.175, 145.381
30, 28.315, 152.526000000, 0.18, 151.321
31, 29.315, 156.940000000, 0.185, 155.729
32, 30.315, 161.352000000, 0.189, 160.135
33, 31.315, 167.561000000, 0.193, 166.339
34, 32.315, 173.043000000, 0.198, 171.815
35, 33.315, 177.186000000, 0.202, 175.953
36, 34.315, 180.730000000, 0.206, 179.492
37, 35.315, 186.346000000, 0.21, 185.103
38, 36.315, 189.956000000, 0.215, 188.708
39, 37.315, 193.499000000, 0.219, 192.246
40, 38.315, 199.183000000, 0.224, 197.924
41, 39.315, 204.797000000, 0.23, 203.532
42, 40.315, 211.613000000, 0.235, 210.342
43, 41.315, 216.291000000, 0.241, 215.013
44, 42.315, 222.992000000, 0.267, 221.687
45, 43.315, 228.875000000, 0.273, 227.563
46, 44.315, 232.576000000, 0.298, 231.238
47, 45.315, 237.256000000, 0.303, 235.912
48, 46.315, 242.465000000, 0.306, 241.117
49, 47.315, 249.345000000, 0.31, 247.992
50, 48.315, 256.032000000, 0.323, 254.665
51, 49.315, 260.848000000, 0.329, 259.474
52, 50.315, 265.725000000, 0.335, 264.345
53, 51.315, 269.536000000, 0.34, 268.15
54, 52.315, 274.682000000, 0.343, 273.292
55, 53.315, 280.562000000, 0.347, 279.166
56, 54.315, 285.042000000, 0.352, 283.641
57, 55.315, 289.965000000, 0.402, 288.513
58, 56.315, 295.927000000, 0.421, 294.455
59, 57.315, 302.414000000, 0.434, 300.928
60, 58.315, 308.890000000, 0.438, 307.399
61, 59.315, 314.370000000, 0.443, 312.873
62, 60.315, 320.314000000, 0.445, 318.815
63, 61.315, 324.763000000, 0.484, 323.224
64, 62.315, 331.043000000, 0.49, 329.498
65, 63.315, 335.723000000, 0.495, 334.172
66, 64.315, 339.400000000, 0.5, 337.844
67, 65.315, 342.956000000, 0.517, 341.383
68, 68.1314, 355.437000000, 0.523, 353.857
69, 79.0668, 392.267000000, 0.546, 390.663
70, 94.4129, 438.280000000, 0.55, 436.672
71, 104.841, 474.057000000, 0.554, 472.444
72, 112.601, 502.903000000, 0.59, 501.253
73, 113.605, 508.585000000, 0.593, 506.931
74, 114.605, 515.141000000, 0.609, 513.47
75, 115.605, 518.821000000, 0.617, 517.142
76, 116.605, 523.234000000, 0.623, 521.548
77, 117.605, 527.648000000, 0.627, 525.958
78, 118.605, 533.060000000, 0.633, 531.364
79, 119.605, 538.271000000, 0.638, 536.57
80, 120.605, 543.616000000, 0.642, 541.91
81, 121.605, 549.629000000, 0.646, 547.918
82, 122.605, 554.717000000, 0.662, 552.989
83, 123.605, 559.928000000, 0.667, 558.194
84, 124.605, 564.743000000, 0.673, 563.003
85, 125.605, 571.250000000, 0.707, 569.475
86, 126.605, 577.283000000, 0.735, 575.479
87, 129.7, 590.256000000, 0.77, 588.416
88, 130.7, 597.335000000, 0.774, 595.49
89, 144.367, 646.750000000, 0.778, 644.9
90, 144.367, 647.888000000, 0.782, 694.31
91, 144.367, 648.889000000, 0.786, 743.72
92, 144.367, 649.890000000, 0.79, 793.13
93, 144.367, 650.891000000, 0.794, 842.54
93, 144.367, 650.891000000, 0.794, 842.54
