Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 3.520000000, 0.453, 3.067
2, 2, 7.184000000, 1.182, 6.001
3, 3, 10.925000000, 1.854, 9.068
4, 4, 15.132000000, 2.66, 12.469
5, 5, 20.037000000, 3.497, 16.536
6, 6, 25.101000000, 4.226, 20.87
7, 7, 30.723000000, 4.98, 25.737
8, 8, 35.680000000, 5.936, 29.738
9, 9, 40.620000000, 6.741, 33.872
10, 10, 44.482000000, 7.668, 36.806
11, 11, 48.064000000, 8.515, 39.54
12, 12, 51.754000000, 9.333, 42.407
13, 13, 57.180000000, 10.018, 47.141
14, 14, 62.263000000, 10.833, 51.408
15, 15, 65.572000000, 11.674, 53.875
16, 16, 69.086000000, 12.452, 56.609
17, 17, 73.018000000, 13.316, 59.676
18, 18, 76.816000000, 14.046, 62.743
19, 19, 81.883000000, 14.844, 67.01
20, 20, 86.765000000, 15.588, 71.144
21, 21, 91.449000000, 16.47, 74.945
22, 22, 95.722000000, 17.34, 78.346
23, 23, 99.383000000, 18.132, 81.213
24, 24, 102.825000000, 18.906, 83.881
25, 25, 106.379000000, 19.791, 86.549
26, 26, 109.816000000, 20.693, 89.083
27, 27, 114.749000000, 21.424, 93.284
28, 28, 118.317000000, 22.191, 96.085
29, 29, 122.411000000, 23.217, 99.152
30, 30.4274, 129.774000000, 24.245, 105.486
31, 31.4274, 136.120000000, 24.923, 111.153
32, 32.4274, 139.579000000, 25.647, 113.887
33, 33.4274, 143.304000000, 26.369, 116.888
34, 34.8855, 148.366000000, 27.163, 121.155
35, 35.8855, 152.366000000, 27.96, 124.356
36, 37.3526, 157.180000000, 28.895, 128.223
37, 46.5748, 186.711000000, 30.353, 156.295
38, 47.5748, 199.143000000, 31.05, 168.029
39, 49.0462, 203.550000000, 31.722, 171.763
40, 50.0462, 206.846000000, 32.551, 174.23
41, 51.0462, 213.622000000, 34.314, 179.239
42, 52.0462, 226.135000000, 35.625, 190.44
43, 53.0462, 232.840000000, 36.728, 196.041
43, 53.0462, 232.840000000, 36.728, 196.041
