Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 9.258193, 0.312436
2, 0.12671, 12.012850, 0.592226
3, 6.55134, 35.599073, 1.1488
4, 11.7755, 54.521151, 1.63793
5, 17.5204, 78.962854, 2.43222
6, 23.3254, 100.783029, 3.07699
7, 28.7128, 124.687592, 3.80708
8, 34.3028, 152.196626, 4.26215
9, 35.6905, 160.008823, 4.58565
10, 37.9767, 175.277968, 4.80938
11, 52.9131, 235.601170, 5.48564
12, 79.6296, 325.051086, 5.83714
13, 84.7653, 344.103332, 5.97501
14, 85.881, 348.676819, 6.19901
15, 88.2153, 359.656628, 6.69249
16, 101.839, 405.754276, 7.07883
17, 108.459, 435.932948, 7.61727
18, 124.097, 490.790791, 8.01944
19, 136.238, 531.309600, 8.31256
20, 143.882, 561.825183, 8.97878
21, 166.932, 640.388399, 9.59492
22, 176.149, 677.355122, 9.81876
23, 181.58, 695.541570, 10.2247
24, 194.008, 741.255345, 10.5351
25, 202.061, 771.092561, 10.8447
