Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 3.879000000, 0.278, 3.601
2, 2, 7.904000000, 0.701, 7.202
3, 3, 12.704000000, 1.099, 11.603
4, 4, 17.940000000, 1.533, 16.404
5, 5, 22.767000000, 1.958, 20.805
6, 6, 28.907000000, 2.43, 26.472
7, 7.44257, 35.916000000, 2.904, 33.006
8, 8.44257, 39.261000000, 3.378, 35.876
9, 9.44257, 42.372000000, 3.821, 38.543
10, 10.4426, 46.029000000, 4.343, 41.677
11, 11.4426, 49.234000000, 4.746, 44.478
12, 12.4426, 52.447000000, 5.157, 47.279
13, 13.4426, 57.758000000, 5.6, 52.146
14, 14.822, 63.521000000, 6.029, 57.48
15, 15.822, 69.146000000, 6.386, 62.747
16, 17.2288, 74.955000000, 6.793, 68.148
17, 18.2288, 78.115000000, 7.15, 70.95
18, 19.2288, 83.171000000, 7.604, 75.551
19, 20.2288, 88.785000000, 8.15, 80.618
20, 21.2288, 92.268000000, 8.698, 83.552
21, 22.2288, 97.722000000, 9.284, 88.419
22, 23.2288, 103.341000000, 9.768, 93.553
23, 24.2288, 106.500000000, 10.258, 96.221
24, 25.2288, 109.615000000, 10.701, 98.888
25, 26.2288, 114.326000000, 11.277, 103.022
26, 27.2288, 118.578000000, 11.794, 106.756
27, 28.2288, 121.660000000, 12.207, 109.424
28, 29.7257, 125.946000000, 12.685, 113.225
29, 30.7257, 129.265000000, 13.136, 116.092
30, 31.7257, 132.545000000, 13.614, 118.893
31, 32.7257, 135.447000000, 14.047, 121.361
32, 33.7257, 139.051000000, 14.516, 124.495
33, 34.7257, 142.875000000, 14.938, 127.896
34, 35.7257, 146.032000000, 15.36, 130.63
35, 36.7257, 151.909000000, 15.969, 135.897
36, 37.7257, 157.229000000, 16.421, 140.764
37, 39.0779, 163.102000000, 16.827, 146.231
38, 40.0779, 168.056000000, 17.245, 150.766
39, 41.0779, 171.028000000, 17.683, 153.3
40, 42.0779, 174.030000000, 18.149, 155.834
41, 43.0779, 177.136000000, 18.588, 158.501
42, 44.0779, 181.040000000, 19.022, 161.968
43, 45.0779, 184.236000000, 19.417, 164.769
44, 46.0779, 187.158000000, 19.866, 167.236
45, 47.0779, 192.017000000, 20.257, 171.703
46, 48.0779, 197.774000000, 20.746, 176.97
47, 49.0779, 200.949000000, 21.253, 179.637
48, 50.0779, 206.654000000, 22.022, 184.572
49, 67.7788, 259.123000000, 22.274, 236.789
50, 68.7788, 264.188000000, 22.936, 241.19
51, 70.2754, 270.853000000, 23.533, 247.257
52, 71.2754, 274.496000000, 24.441, 249.991
53, 72.2754, 277.988000000, 25.119, 252.792
54, 73.2754, 282.250000000, 26.578, 255.593
54, 73.2754, 282.250000000, 26.578, 255.593
