Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 8.551792, 0.22939
2, 2.57872, 21.177017, 0.632989
3, 11.144, 60.247824, 1.11283
4, 17.424, 83.128257, 1.68768
5, 22.336, 101.305082, 2.63211
6, 27.3523, 120.004903, 3.29284
7, 33.1762, 144.489928, 3.6597
8, 39.0773, 168.258101, 4.30253
9, 46.2056, 195.312778, 4.49555
10, 53.385, 219.770063, 4.83034
11, 63.0846, 252.455381, 5.24608
12, 70.7351, 286.360173, 5.47601
13, 71.8858, 293.678206, 6.23832
14, 88.8877, 357.322821, 6.46726
15, 90.9866, 370.537514, 6.66741
16, 93.5123, 385.862809, 7.0924
17, 102.821, 418.782543, 7.33819
18, 108.211, 443.292193, 7.51524
19, 118.964, 481.643408, 7.94829
20, 141.655, 562.398537, 8.11352
21, 162.779, 642.918802, 8.41369
22, 170.296, 672.335436, 8.63752
23, 175.84, 696.478858, 8.87084
