Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 9.740798, 0.936641
2, 9.69337, 49.237553, 3.10462
3, 14.6839, 67.866534, 4.56547
4, 27.9878, 114.496204, 11.8363
5, 29.1614, 121.579290, 12.6356
6, 31.3894, 132.632283, 13.1226
7, 35.8162, 153.814100, 14.1973
8, 38.8614, 170.241085, 14.8537
9, 53.0762, 220.034373, 16.3505
10, 58.3738, 241.668010, 18.2061
11, 63.8253, 262.980869, 19.3471
12, 73.6834, 301.370081, 20.3109
13, 79.5064, 324.476901, 21.5623
14, 96.3957, 416.513857, 55.5814
15, 98.4564, 428.995340, 56.158
16, 106.594, 459.877845, 56.5729
17, 114.029, 488.818760, 57.491
18, 140.783, 581.064355, 59.2075
19, 162.014, 651.788852, 59.9626
20, 176.519, 704.382061, 60.4307
21, 187.388, 745.587625, 61.1328
22, 193.434, 772.618987, 61.7844
23, 210.835, 840.222993, 62.8045
24, 218.623, 884.240379, 63.1643
23, 221.664, 909.037559, 63.164255
