Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 9.749869, 0.575542
2, 0.181336, 13.382765, 0.93228
3, 5.41446, 32.554044, 1.59776
4, 10.0304, 49.501543, 2.09115
5, 14.3211, 66.088039, 2.89293
6, 19.3411, 83.854996, 3.54353
7, 25.2085, 104.532000, 4.36171
8, 31.2519, 129.490251, 4.98937
9, 36.2545, 148.649786, 5.96402
10, 50.7864, 200.238279, 6.68224
11, 58.7251, 228.355875, 7.17908
12, 62.6867, 246.839408, 7.60684
13, 68.577, 266.363323, 8.19855
14, 75.7556, 296.240163, 8.66238
15, 82.2818, 325.940352, 9.0788
16, 91.238, 359.110934, 9.67471
15, 102.851, 407.144107, 9.674711
