Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 8.830506, 0.14777
2, 5.20735, 29.855284, 0.27458
3, 10.2146, 44.640977, 0.428893
4, 11.4387, 54.098378, 0.603101
5, 12.4679, 60.064373, 0.755479
6, 16.8741, 77.553974, 1.00948
7, 21.9379, 97.189358, 1.27231
8, 24.3461, 107.580484, 1.57153
9, 28.8397, 123.158427, 1.91963
10, 33.4238, 141.428351, 2.3461
11, 38.1996, 163.526593, 2.91888
12, 45.5583, 192.893636, 3.27185
13, 46.62, 198.291350, 3.64962
14, 57.3649, 235.973318, 4.12462
15, 61.0101, 250.753575, 4.79336
16, 73.5265, 295.170327, 5.66403
17, 82.0827, 326.178946, 6.33459
18, 85.2175, 339.343704, 6.65257
19, 90.9545, 363.181837, 7.36349
20, 96.7227, 385.137174, 7.91556
21, 106.003, 420.620504, 8.36584
22, 107.49, 429.808499, 8.98068
23, 113.601, 451.834365, 9.39439
24, 144.273, 564.133035, 9.86171
25, 158.423, 617.003375, 10.1864
26, 170.982, 664.299749, 10.5455
27, 172.099, 671.205677, 11.0303
28, 177.947, 696.675172, 11.4811
29, 246.364, 923.223590, 11.7307
30, 247.501, 929.209776, 12.0855
31, 252.74, 952.671252, 12.6673
32, 274.81, 1027.164654, 13.2681
33, 304.03, 1138.236056, 14.05
