Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 3.886000000, 0.152, 3.734
2, 2.48577, 9.797000000, 0.393, 9.402
3, 3.48577, 13.613000000, 0.608, 13.003
4, 4.48577, 16.653000000, 0.846, 15.804
5, 5.48577, 19.713000000, 1.103, 18.605
6, 6.48577, 23.098000000, 1.354, 21.739
7, 7.48577, 26.746000000, 1.6, 25.14
8, 8.48577, 29.804000000, 1.856, 27.941
9, 9.48577, 33.613000000, 2.124, 31.475
10, 10.4858, 36.541000000, 2.384, 34.142
11, 11.4858, 41.532000000, 2.639, 38.876
12, 12.9681, 47.599000000, 2.898, 44.677
13, 13.9681, 51.233000000, 3.13, 48.078
14, 15.4338, 54.989000000, 3.351, 51.612
15, 16.4338, 59.680000000, 3.64, 56.013
16, 17.8315, 64.318000000, 3.876, 60.414
17, 18.8315, 67.739000000, 4.095, 63.615
18, 19.8315, 70.367000000, 4.318, 66.016
19, 20.8315, 75.334000000, 4.55, 70.75
20, 22.312, 81.593000000, 4.807, 76.751
21, 23.312, 86.230000000, 5.041, 81.153
22, 24.312, 89.674000000, 5.276, 84.354
23, 25.312, 93.085000000, 5.552, 87.488
24, 26.312, 97.983000000, 5.833, 92.089
25, 27.312, 103.024000000, 6.072, 96.89
26, 28.312, 105.953000000, 6.333, 99.557
27, 29.312, 108.922000000, 6.631, 102.224
28, 30.312, 111.907000000, 6.941, 104.892
29, 31.7922, 116.551000000, 7.25, 109.226
30, 33.2322, 120.465000000, 7.562, 112.827
31, 34.2322, 124.214000000, 7.842, 116.295
32, 35.2322, 127.338000000, 8.164, 119.096
33, 36.2322, 130.476000000, 8.424, 121.963
34, 37.2322, 133.330000000, 8.676, 124.564
35, 38.2322, 136.650000000, 8.928, 127.631
36, 39.2322, 139.949000000, 9.214, 130.632
37, 40.2322, 142.833000000, 9.496, 133.233
38, 41.2322, 146.889000000, 9.817, 136.967
39, 42.2322, 149.874000000, 10.118, 139.634
40, 43.7179, 154.909000000, 10.404, 144.368
41, 44.7179, 159.127000000, 10.687, 148.302
42, 45.7179, 162.107000000, 10.99, 150.969
43, 46.7179, 166.426000000, 11.308, 154.97
44, 47.7179, 169.137000000, 11.617, 157.371
45, 48.7179, 172.064000000, 11.941, 159.973
46, 49.7179, 174.771000000, 12.246, 162.374
47, 50.7179, 177.471000000, 12.534, 164.775
48, 51.7179, 180.609000000, 12.868, 167.578
49, 52.7179, 183.467000000, 13.124, 170.179
50, 53.7179, 189.414000000, 13.53, 175.713
51, 54.7179, 194.686000000, 13.8, 180.714
52, 65.4169, 228.929000000, 14.3, 214.456
53, 66.4169, 232.576000000, 14.544, 217.858
54, 67.4169, 236.696000000, 14.796, 221.725
55, 68.2148, 241.778000000, 15.01, 226.592
56, 69.2148, 244.667000000, 15.231, 229.259
57, 70.2148, 248.607000000, 15.436, 232.993
58, 71.2148, 251.807000000, 15.626, 235.994
59, 72.2148, 255.819000000, 16.037, 239.595
60, 73.2148, 260.475000000, 16.413, 243.862
61, 73.2148, 260.871000000, 16.809, 243.862
62, 74.2148, 265.571000000, 17.107, 248.263
63, 75.2148, 268.745000000, 17.479, 251.064
64, 76.2148, 272.675000000, 17.807, 254.665
65, 77.2148, 275.603000000, 18.126, 257.266
66, 78.2148, 279.912000000, 18.5, 261.2
67, 79.2148, 284.388000000, 18.896, 265.267
68, 79.2148, 284.981000000, 19.478, 265.267
69, 79.2148, 285.465000000, 19.962, 265.267
70, 79.2148, 285.845000000, 20.341, 265.267
71, 79.2148, 286.533000000, 21.028, 265.267
72, 79.2148, 286.921000000, 21.415, 265.267
73, 79.2148, 287.375000000, 21.868, 265.267
74, 79.2148, 287.773000000, 22.265, 265.267
75, 79.2148, 288.232000000, 22.722, 265.267
76, 79.2148, 288.640000000, 23.128, 265.267
77, 79.2148, 289.035000000, 23.518, 265.267
78, 79.2148, 289.605000000, 24.087, 265.267
79, 79.2148, 290.014000000, 24.495, 265.267
80, 79.2148, 290.674000000, 25.154, 265.267
81, 79.2148, 291.074000000, 25.554, 265.267
82, 79.2148, 291.721000000, 26.181, 265.267
83, 79.2148, 292.203000000, 26.662, 265.267
84, 79.2148, 292.684000000, 27.131, 265.267
85, 79.2148, 293.101000000, 27.547, 265.267
86, 79.2148, 293.678000000, 28.124, 265.267
87, 79.2148, 294.162000000, 28.608, 265.267
88, 79.2148, 294.662000000, 29.107, 265.267
89, 79.2148, 295.128000000, 29.572, 265.267
90, 79.2148, 295.672000000, 30.106, 265.267
91, 79.2148, 296.109000000, 30.53, 265.267
92, 79.2148, 296.648000000, 31.068, 265.267
93, 79.2148, 297.065000000, 31.484, 265.267
94, 79.2148, 297.920000000, 32.328, 265.267
95, 79.2148, 298.348000000, 32.755, 265.267
96, 94.3631, 346.451000000, 33.176, 312.949
96, 94.3631, 346.451000000, 33.176, 312.949
