Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 9.585180, 0.399347
2, 0.404943, 11.904900, 0.714392
3, 5.7239, 35.024948, 1.39152
4, 12.0522, 61.018841, 2.40282
5, 17.2533, 79.220758, 3.30422
6, 22.2389, 96.454023, 4.09015
7, 27.4262, 117.237134, 4.63381
8, 34.6075, 144.675804, 5.67172
9, 48.9178, 198.920298, 8.33058
10, 49.7861, 203.421448, 8.9492
11, 56.7369, 233.430666, 9.62071
12, 57.9562, 237.908774, 10.2648
13, 58.8453, 241.870231, 11.1336
14, 72.4171, 291.869181, 13.6392
15, 90.3746, 358.644210, 15.2906
16, 94.9542, 378.254067, 17.1033
17, 125.502, 559.517812, 90.2998
