Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 4.385000000, 0.18, 4.205
2, 2, 8.230000000, 0.42, 7.81
3, 3, 12.230000000, 0.685, 11.545
4, 4, 18.645000000, 1.03, 17.615
5, 5, 25.300000000, 1.28, 24.02
6, 6, 37.345000000, 1.52, 35.825
7, 7, 41.400000000, 1.77, 39.63
8, 8, 45.165000000, 2, 43.165
9, 9, 49.115000000, 2.28, 46.835
10, 10, 53.450000000, 2.545, 50.905
11, 11, 58.135000000, 2.82, 55.31
12, 12, 62.460000000, 3.075, 59.38
13, 13, 66.120000000, 3.33, 62.785
14, 14, 70.285000000, 3.56, 66.72
15, 15, 74.280000000, 3.82, 70.455
16, 16, 78.545000000, 4.08, 74.46
17, 17, 82.490000000, 4.355, 78.13
18, 18, 86.645000000, 4.64, 82
19, 19, 91.385000000, 4.91, 86.47
20, 20, 95.610000000, 5.2, 90.405
21, 21, 99.435000000, 5.49, 93.94
22, 22, 103.140000000, 5.79, 97.345
23, 23, 108.010000000, 6.05, 101.95
24, 24, 112.240000000, 6.345, 105.885
25, 25, 116.495000000, 6.66, 109.82
26, 26.3246, 121.670000000, 6.965, 114.69
27, 27.3246, 126.480000000, 7.24, 119.225
28, 28.3246, 131.710000000, 7.535, 124.16
29, 29.3246, 136.725000000, 7.815, 128.895
30, 30.3246, 140.545000000, 8.1, 132.43
31, 31.3246, 145.370000000, 8.39, 136.965
32, 32.3246, 149.895000000, 8.71, 141.17
33, 33.3246, 154.015000000, 9.025, 144.975
34, 34.3246, 157.715000000, 9.32, 148.38
35, 35.3246, 161.735000000, 9.605, 152.115
36, 36.3246, 166.095000000, 9.895, 156.185
37, 37.3246, 170.105000000, 10.17, 159.92
38, 38.3246, 174.725000000, 10.455, 164.255
39, 39.3246, 178.675000000, 10.735, 167.925
40, 40.3246, 183.230000000, 11.085, 172.13
41, 41.3246, 187.360000000, 11.41, 175.935
42, 42.3246, 191.830000000, 11.745, 180.07
43, 43.6846, 197.255000000, 12.1, 185.14
44, 44.6846, 201.105000000, 12.48, 188.61
45, 45.6846, 205.415000000, 12.92, 192.48
46, 46.6846, 209.610000000, 13.31, 196.285
47, 47.6846, 213.755000000, 13.72, 200.02
48, 48.6846, 218.080000000, 14.1, 203.955
49, 50.1167, 223.620000000, 14.505, 209.09
50, 51.1167, 227.870000000, 14.885, 212.96
51, 52.1167, 232.895000000, 15.3, 217.565
52, 53.1167, 236.840000000, 15.64, 221.17
53, 54.1167, 242.040000000, 15.97, 226.04
54, 55.1167, 245.885000000, 16.28, 229.575
55, 56.1167, 251.290000000, 16.615, 234.645
56, 57.1167, 256.565000000, 16.955, 239.58
57, 58.1167, 260.580000000, 17.295, 243.25
