Iteration, Path length, Time, Planning, Flying, 
0, 0, 0, 0, 0
1, 1, 2.772000000, 0.171, 2.601
2, 2, 5.994000000, 0.39, 5.603
3, 3, 9.370000000, 0.632, 8.737
4, 4, 12.097000000, 0.891, 11.204
5, 5, 15.371000000, 1.163, 14.205
6, 6, 18.638000000, 1.428, 17.206
7, 7, 21.349000000, 1.671, 19.673
8, 8, 25.071000000, 1.925, 23.141
9, 9, 30.733000000, 2.186, 28.542
10, 10, 33.889000000, 2.474, 31.409
11, 11, 37.690000000, 2.741, 34.943
12, 12, 42.219000000, 3.002, 39.21
13, 13, 46.496000000, 3.277, 43.211
14, 14, 49.160000000, 3.535, 45.612
15, 15, 52.031000000, 3.804, 48.213
16, 16, 54.692000000, 4.063, 50.614
17, 17, 57.584000000, 4.353, 53.215
18, 18, 60.414000000, 4.715, 55.682
19, 19, 63.579000000, 5.01, 58.551
20, 20.4517, 67.274000000, 5.302, 61.952
21, 21.4517, 70.335000000, 5.56, 64.753
22, 22.4517, 73.286000000, 5.843, 67.42
23, 23.4517, 76.493000000, 6.182, 70.287
24, 24.4517, 79.852000000, 6.462, 73.354
25, 25.4517, 83.709000000, 6.717, 76.955
26, 26.4517, 86.871000000, 6.945, 79.889
27, 27.4517, 90.653000000, 7.192, 83.423
28, 28.4517, 94.397000000, 7.401, 86.957
29, 29.9439, 98.934000000, 7.66, 91.224
30, 30.9439, 101.573000000, 7.889, 93.625
31, 31.9439, 106.288000000, 8.269, 97.959
32, 33.4434, 111.349000000, 8.512, 102.76
33, 34.4434, 116.288000000, 8.783, 107.427
34, 35.4434, 119.369000000, 9.046, 110.228
35, 36.4434, 123.142000000, 9.351, 113.695
36, 37.4434, 127.898000000, 9.623, 118.163
37, 38.4434, 133.317000000, 9.908, 123.297
38, 39.4434, 137.294000000, 10.147, 127.031
39, 40.4434, 140.822000000, 10.473, 130.232
40, 41.4434, 143.937000000, 10.708, 133.099
41, 42.4434, 148.073000000, 10.973, 136.966
42, 43.4434, 152.110000000, 11.342, 140.633
43, 44.9273, 156.978000000, 11.542, 145.301
44, 45.9273, 162.476000000, 12.105, 150.235
45, 46.9273, 167.939000000, 12.5, 155.302
46, 46.9273, 168.379000000, 12.925, 155.302
47, 46.9273, 168.765000000, 13.31, 155.302
48, 46.9273, 169.138000000, 13.682, 155.302
49, 62.1518, 215.596000000, 14.062, 201.38
49, 62.1518, 215.596000000, 14.062, 201.38
