Iteration, Path length, Time, Planning, 
0, 0, 0, 0
1, 0, 9.279202, 0.054197
2, 0.475657, 12.260879, 0.075763
3, 1.2921, 21.174736, 0.198103
4, 5.27829, 37.297866, 0.420907
5, 10.7116, 56.800835, 0.68683
6, 13.872, 70.433879, 0.828722
7, 26.0449, 129.364598, 1.8009
8, 36.6711, 170.445560, 1.99864
9, 39.6861, 186.562475, 2.2715
10, 51.1672, 228.723149, 7.76756
11, 54.8592, 242.350219, 8.21566
12, 57.3552, 250.904202, 8.6026
13, 62.9305, 275.834699, 9.08932
14, 85.9121, 775.712041, 38.4314
15, 91.5717, 798.236968, 39.1303
14, 106.32, 867.473187, 40.173358
